name,link,systems,extract,notes,_Clarification?,_Harry notes
City of Bradford Metropolitan District Council,https://www.whatdotheyknow.com/alaveteli_pro/info_requests/data_analytics_usage_53,Liquidlogic Children's Social Care System (LCS),"""LCS (including Early Help) - child assessments and service levels determined by input of assessment info""","The LCS is a system, provided by LiquidLogic, developed to support ""all aspects of social work with children"", including case management and record keeping. It attempts to unify record keeping and can assist the social worker user in making connections within a case. From LiquidLogic's marketing copy: ""Not simply an electronic social care record, the system can assist practitioners’ professional judgement by helping to make connections within a case, which may not otherwise be so apparent. ... the system reacts dynamically to information it is given.""[1] The Early Help Module ""is a complete solution designed to act as a general case management tool for children outside of Social Care"", also provided by LiquidLogic [2] It is commonly used in conjunction with the LCS, including by Bradford City Council in this example.  [1] https://www.liquidlogic.co.uk/children/liquidlogic-childrens-system-lcs/  [2] https://www.liquidlogic.co.uk/children/early-help-module-ehm/",,
London Borough of Brent,https://www.whatdotheyknow.com/alaveteli_pro/info_requests/data_analytics_usage_17,Risk Based Verification,"The Benefit Service uses Risk Based Verification (RBV) software in the processing of new claims (NC) and changes in circumstances (CIC) relating to Housing Benefit and Council Tax Support claims. Claimants make new claims and report changes via online electronic forms, and having provided the required information about their family circumstances, a RBV “score” is generated via referral to a third party web-based RBV product. The RBV software uses a propensity model based on national data relating to the relative likelihood, or “risk”, of the claimant’s claim being susceptible to fraud or error. The NC or CIC is thus risk-scored and differing levels of evidence are required, depending on the risk score, to support the claim; the higher the risk scoring, the greater the evidence requirement before the claim is processed.","Risk Based Verification (RBV) systems attempt to predict the risk of a benefit claim and, in response, adapt how that claim is processed. See pages 96-100 of the Data Justice Lab's report, ""Data Scores as Governance"", for more information on three providers of RBV systems. - https://datajustice.files.wordpress.com/2018/12/data-scores-as-governance-project-report2.pdf",,
Brighton and Hove City Council,https://www.whatdotheyknow.com/alaveteli_pro/info_requests/data_analytics_usage_58,"""delivering projects involving advanced analytics (e.g. prediction and modelling)""","From 'Data Insight Strategy Paper', attached to the FOI response: ""These are capabilities that allow us to extract insight from data in innovative ways, allowing us to use historical data to predict the future, model alternative scenarios, test out policies virtually. These can be supervised by an analyst or be unsupervised (using machine learning). The potential benefits are significant but it requires specialist tools and expertise to ensure the outputs are meaningful.""","In a strategy paper attached to their Freedom of Information request response, Brighton and Hove City Council their intention to use use predictive analytics, either in the present or future.",Y,"This could just be referring to the other pieces of software they've said they use. Maybe subsume this quote into the account of one of the others if that seems appropriate. Also, the context of this strategy paper isn't totally apparent (or I haven't read what they've given us close enough), so this could just be them throwing about a bunch of words re: what they could do. ---- One of the apendices to the FOI (Data Insight Steering Group) has its own appendix with the names of the people part of the team promoting data analytics within B&HCC. Could try and track one of them down if you're gonna phone. ---- Even if this quote does end up subsumed to one of the product names, maybe it could be used as its own thing to highlight how B&HCC seem to be pushing this? Like, it's significant that they have a team dedicated to this and have written that strategy document. They're saying they want to predict the future, which is the sort of thing we're interested in for sure. That conviction might not come through in naming a bunch of software...then again, is that what this is for? Highlighting that sort of quote could come through more in the prose around the map."
Brighton and Hove City Council,https://www.whatdotheyknow.com/alaveteli_pro/info_requests/data_analytics_usage_58,ArcGIS,,"In a presentation attached to the Freedom of Information request response, B&HCC name ArcGIS under ""mapping"" and ""network analysis"" on a slide detailing their ""Data Insight Strategy analytics toolkit"". Esri, who produce ArcGIS, claim, among other things, that the system can ""Analyze patters to make predictions and determine next steps"". - https://www.esri.com/en-us/arcgis/products/arcgis-online/capabilities/analyze-data",,
Brighton and Hove City Council,https://www.whatdotheyknow.com/alaveteli_pro/info_requests/data_analytics_usage_58,Business Objects,"""Currently, our primary BI platform is Business Objects. We are piloting dashboard tools like Tableau and Power BI. We may also use Excel or infographic tools, depending on requirements.""","A popular business intelligence package, sold by SAP. Has a wide array of possible functions, including analytical capacities. Marketing copy extract: ""Enable all business users to understand trends and root causes with easy-to-use BI tools for ad hoc queries, reporting, and analysis in a Web environment. ... Build impactful BI visualization, dashboards, and analytics applications to assess risk, improve efficiencies, highlight unique insights, and identify opportunities."" - https://www.sap.com/products/bi-platform.html",,
Brighton and Hove City Council,https://www.whatdotheyknow.com/alaveteli_pro/info_requests/data_analytics_usage_58,Predictive Analytics (SAP),"B&HCC wrote in the main body of their FOI response: ""BHCC is not using any data analytics, predictive analytics or algorithmic automated systems"" However, the Word document contained a perhaps mistakenly included comment on this line which reads: ""What about SAP Predictive Analytics? What tool is [an employee] going to be using for the Access Point analytics?""","This reference within the Freedom of Information response perhaps refers to an instance of SAP's Business Objects. A comment on the FOI response indicates this predictive analytics system is possibly being used for ""Access Point analytics"", although it is unclear what this refers to.",Y,"The controversial one. Could be chased up for sure. Although maybe it's a bigger project of its own to chase up, since they messed up the FOI so bad."
Brighton and Hove City Council,https://www.whatdotheyknow.com/alaveteli_pro/info_requests/data_analytics_usage_58,Tableau,"From the presentation attached to the FOI response: ""Using a flexible intuitive tool to explore data and discover new insights [Tableau, Lumira, Power BI, Excel]""","A popular, versatile ""visual analytics"" platform. - https://www.tableau.com/",,
Bristol City Council,[Not via WDTK],Qlik Sense,"""The system [Think Family] is running on a combination of software.  It uses SSIS for ETL, SSRS for front line staff accessing the system, SPSS for predictive modelling and Qlik Sense for MI and analytical functions.""","Bristol City Council's Freedom of Information response suggests that Qlik Sense is a data analytics platform being used as part of Bristol City Council's Think Family system. In their report, ""Data Scores as Governance"", the Data Justice Lab include a case study on the use of Qlik Sense by Avon & Somerset Police (the police force responsible for Bristol), where ""it serves as both a performance assessment tool and a predictive policing tool""[1]. This use of Qlik Sense may overlap with the use of Qlik Sense by Avon & Somerset Police. See page 75 of the Data Justice Lab's report for more on the use of Qlik Sense by Avon & Somerset Police, and see page 28 for more on Think Family[1]. Qlik boast that, thanks to ""the Associative engine at its core, and new augmented intelligence capabilities ... Qlik Sense helps ... discover insights"" and can ""[t]ake advantage of machine suggestions and automation powered by the Qlik cognitive engine""[2]. - [1] https://datajustice.files.wordpress.com/2018/12/data-scores-as-governance-project-report2.pdf  [2] https://www.qlik.com/us/products/qlik-sense",Y,"What does MI mean? (Maybe it means something really basic though, so I wouldn't want to phone them up just for that because we might look kinda stupid. Besides, knowing more about just one acronym wouldn't really revolutionise our understanding here. It seems like it's a BI tool being used for Think Family, basically.)"
Bristol City Council,[Not via WDTK],Think Family,,"Think Family was established as Bristol City Council's approach to the Troubled Families programme, with the aim ""to encourage services to deal with families as a whole, rather than responding to each problem or person, separately"". Bristol CC developed a Think Family Database that consolidated information from 35 different social issue datasets, about 54,000 families in the local authority area, to understand the strategic and operational needs of the city. The database is up and running and is now able to provide information to predict future need as well as simply responding to presenting issues. Think Family is covered as part of the Data Justice Lab's case study on the Bristol Integrated Analytical Hub within their report, ""Data Scores as Governance"" (p.28). - https://datajustice.files.wordpress.com/2018/12/data-scores-as-governance-project-report2.pdf",,
Carlisle City Council,https://www.whatdotheyknow.com/alaveteli_pro/info_requests/data_analytics_usage_4,Housing Benefit System (Capita),,,,
Carlisle City Council,https://www.whatdotheyknow.com/alaveteli_pro/info_requests/data_analytics_usage_4,Risk Based Verification (Xantura),,,,
Ceredigion County Council,https://www.whatdotheyknow.com/alaveteli_pro/info_requests/data_analytics_usage_78,Daffodil,,,,
Ceredigion County Council,https://www.whatdotheyknow.com/alaveteli_pro/info_requests/data_analytics_usage_78,LDP,,,,
Ceredigion County Council,https://www.whatdotheyknow.com/alaveteli_pro/info_requests/data_analytics_usage_78,POPGROUP (Edge Analytics),,,,
Charnwood Borough Council,https://www.whatdotheyknow.com/alaveteli_pro/info_requests/data_analytics_usage_79,Abritas Shortlisting,,,,
Charnwood Borough Council,https://www.whatdotheyknow.com/alaveteli_pro/info_requests/data_analytics_usage_79,QL Rent Arrears Progression,,,,
Chesterfield Borough Council,https://www.whatdotheyknow.com/alaveteli_pro/info_requests/data_analytics_usage_84,"""The 'Guage' system""",,,,
Chiltern District Council,https://www.whatdotheyknow.com/alaveteli_pro/info_requests/data_analytics_usage_86,Risk Based Verification,,,,
City of York Council,https://www.whatdotheyknow.com/alaveteli_pro/info_requests/data_analytics_usage_91,"""a centralised performance management system (aggregated statistics on operational business areas / trends) which we use to provide an evidence base for decisions about resources, funding or service delivery""",,,,
City of York Council,https://www.whatdotheyknow.com/alaveteli_pro/info_requests/data_analytics_usage_91,"""a master data management system to improve data quality throughout the organisation""",,,,
Copeland Borough Council,https://www.whatdotheyknow.com/alaveteli_pro/info_requests/data_analytics_usage_96,GIS (Geographical Information Systems),,,,
Crawley Borough Council,https://www.whatdotheyknow.com/alaveteli_pro/info_requests/data_analytics_usage_103,Business Objects,,,,
Crawley Borough Council,https://www.whatdotheyknow.com/alaveteli_pro/info_requests/data_analytics_usage_103,IDEA,,,,
London Borough of Croydon,https://www.whatdotheyknow.com/alaveteli_pro/info_requests/data_analytics_usage_15,Business Objects,,,,
London Borough of Croydon,https://www.whatdotheyknow.com/alaveteli_pro/info_requests/data_analytics_usage_15,Croydon Observatory,,,,
London Borough of Croydon,https://www.whatdotheyknow.com/alaveteli_pro/info_requests/data_analytics_usage_15,Excel (Microsoft),,,,
London Borough of Croydon,https://www.whatdotheyknow.com/alaveteli_pro/info_requests/data_analytics_usage_15,Power BI (Microsoft),,,,
Dacorum Borough Council,https://www.whatdotheyknow.com/alaveteli_pro/info_requests/data_analytics_usage_105,Risk Based Verification CiC (CallCredit),,,,
Dacorum Borough Council,https://www.whatdotheyknow.com/alaveteli_pro/info_requests/data_analytics_usage_105,Risk Based Verification Claims (CallCredit),,,,
Dartford Borough Council,https://www.whatdotheyknow.com/alaveteli_pro/info_requests/data_analytics_usage_107,Taxi Driver English Test (Versant),,,,
Derbyshire Dales District Council,https://www.whatdotheyknow.com/alaveteli_pro/info_requests/data_analytics_usage_112,HSE approved spreadsheet,,,,
Derbyshire Dales District Council,https://www.whatdotheyknow.com/alaveteli_pro/info_requests/data_analytics_usage_112,"M3PP -- ""calculates risk scores ... for Food Safety, Health & Safety, Environmental Permitting and Private Sector Housing Environmental Health""",,,,
Dudley Metropolitan Borough Council,https://www.whatdotheyknow.com/alaveteli_pro/info_requests/data_analytics_usage_118,"""a core dashboard of measures that is updated on a monthly basis but adapted to theneedds of different groups""",,,,
Dudley Metropolitan Borough Council,https://www.whatdotheyknow.com/alaveteli_pro/info_requests/data_analytics_usage_118,"""Analysis of activity and potential future demand for Complex and Inclusion serice""",,,,
Dudley Metropolitan Borough Council,https://www.whatdotheyknow.com/alaveteli_pro/info_requests/data_analytics_usage_118,"""Analysis of methods for identifying people at risk of loneliness and isolation - to be presented at Public Health England annal conference""",,,,
Dudley Metropolitan Borough Council,https://www.whatdotheyknow.com/alaveteli_pro/info_requests/data_analytics_usage_118,"""Attainment data analysers""",,,,
Dudley Metropolitan Borough Council,https://www.whatdotheyknow.com/alaveteli_pro/info_requests/data_analytics_usage_118,"""Business modelling of processes to inform reporting requirements, including: Community reablement, Assessment and support plans, Delayed transfers of care, transition and communication passports, Reviews, Waiting list process""",,,,
Dudley Metropolitan Borough Council,https://www.whatdotheyknow.com/alaveteli_pro/info_requests/data_analytics_usage_118,"""Commissioning support through provision of data on Reablement""",,,,
Dudley Metropolitan Borough Council,https://www.whatdotheyknow.com/alaveteli_pro/info_requests/data_analytics_usage_118,"""Connextions data reporting and administration of client caseload information system""",,,,
Dudley Metropolitan Borough Council,https://www.whatdotheyknow.com/alaveteli_pro/info_requests/data_analytics_usage_118,"""Data analysis of outcomes for PVI and other early years settings""",,,,
Dudley Metropolitan Borough Council,https://www.whatdotheyknow.com/alaveteli_pro/info_requests/data_analytics_usage_118,"""Education and school effectiveness dashboards including information such as attendance, exclusions, elective home education, school Ofsted inspections and SEND""",,,,
Dudley Metropolitan Borough Council,https://www.whatdotheyknow.com/alaveteli_pro/info_requests/data_analytics_usage_118,"""Health protection and surveillance: The team analyses data relating to air quality, immunisations, winter surveillance and infection control, in order to guide these preventative programmes.""",,,,
Dudley Metropolitan Borough Council,https://www.whatdotheyknow.com/alaveteli_pro/info_requests/data_analytics_usage_118,"""Movelling impacts of SEN provision options, linked to School Place Planning process""",,,,
Dudley Metropolitan Borough Council,https://www.whatdotheyknow.com/alaveteli_pro/info_requests/data_analytics_usage_118,"""Performance reporting: Implemented more detailed analysis of complaints and recording of data""",,,,
Dudley Metropolitan Borough Council,https://www.whatdotheyknow.com/alaveteli_pro/info_requests/data_analytics_usage_118,"""Population Hub, as part of thhe Office for Data Analytics""",,,,
Dudley Metropolitan Borough Council,https://www.whatdotheyknow.com/alaveteli_pro/info_requests/data_analytics_usage_118,"""Population profiling: The team conduct a range of analysis of the local population, monitoring trends in birth and death rates, as well as providing information on the diverse make-up of our communities.""",,,,
Dudley Metropolitan Borough Council,https://www.whatdotheyknow.com/alaveteli_pro/info_requests/data_analytics_usage_118,"""School problem profiles, providing indications around vulnerability""",,,,
Dudley Metropolitan Borough Council,https://www.whatdotheyknow.com/alaveteli_pro/info_requests/data_analytics_usage_118,"""The schools data package is a traded service, including advice and support to schools""",,,,
Dudley Metropolitan Borough Council,https://www.whatdotheyknow.com/alaveteli_pro/info_requests/data_analytics_usage_118,"""The team conduct analysis to support a range of lifestyle support services that are delivered across the borough""",,,,
Dudley Metropolitan Borough Council,https://www.whatdotheyknow.com/alaveteli_pro/info_requests/data_analytics_usage_118,Adoption Leadership Board (ALB) quarterly dataset,,,,
Dudley Metropolitan Borough Council,https://www.whatdotheyknow.com/alaveteli_pro/info_requests/data_analytics_usage_118,Adult Social Care Finance Return,,,,
Dudley Metropolitan Borough Council,https://www.whatdotheyknow.com/alaveteli_pro/info_requests/data_analytics_usage_118,Business Objects (SAP),,,,
Dudley Metropolitan Borough Council,https://www.whatdotheyknow.com/alaveteli_pro/info_requests/data_analytics_usage_118,Children in Need (CIN) Census,,,,
Dudley Metropolitan Borough Council,https://www.whatdotheyknow.com/alaveteli_pro/info_requests/data_analytics_usage_118,Children Looked After (903 return),,,,
Dudley Metropolitan Borough Council,https://www.whatdotheyknow.com/alaveteli_pro/info_requests/data_analytics_usage_118,Cost Savings Calculator (CSC) [Troubled Families],,,,
Dudley Metropolitan Borough Council,https://www.whatdotheyknow.com/alaveteli_pro/info_requests/data_analytics_usage_118,Deprivation of Liberty Safeguards (DoLS),,,,
Dudley Metropolitan Borough Council,https://www.whatdotheyknow.com/alaveteli_pro/info_requests/data_analytics_usage_118,Disability Service [dashboard],,,,
Dudley Metropolitan Borough Council,https://www.whatdotheyknow.com/alaveteli_pro/info_requests/data_analytics_usage_118,Family Progress Data (FPD) [Troubled Families],,,,
Dudley Metropolitan Borough Council,https://www.whatdotheyknow.com/alaveteli_pro/info_requests/data_analytics_usage_118,National Fraud Initiative,,,,
Dudley Metropolitan Borough Council,https://www.whatdotheyknow.com/alaveteli_pro/info_requests/data_analytics_usage_118,National Impact Study (NIS) [Troubled Families],,,,
Dudley Metropolitan Borough Council,https://www.whatdotheyknow.com/alaveteli_pro/info_requests/data_analytics_usage_118,Ofsted Fostering Dataset,,,,
Dudley Metropolitan Borough Council,https://www.whatdotheyknow.com/alaveteli_pro/info_requests/data_analytics_usage_118,Power BI (Microsoft),,,,
Dudley Metropolitan Borough Council,https://www.whatdotheyknow.com/alaveteli_pro/info_requests/data_analytics_usage_118,R,,,,
Dudley Metropolitan Borough Council,https://www.whatdotheyknow.com/alaveteli_pro/info_requests/data_analytics_usage_118,Safeguarding Adults Collection,,,,
Dudley Metropolitan Borough Council,https://www.whatdotheyknow.com/alaveteli_pro/info_requests/data_analytics_usage_118,Short and Long Term (SALT) Return,,,,
Dudley Metropolitan Borough Council,https://www.whatdotheyknow.com/alaveteli_pro/info_requests/data_analytics_usage_118,"Single Person DIscount Review (TransUnion/CallCredit) -- used by external service provider, Civica",,,,
Dudley Metropolitan Borough Council,https://www.whatdotheyknow.com/alaveteli_pro/info_requests/data_analytics_usage_118,SSRS,,,,
Dudley Metropolitan Borough Council,https://www.whatdotheyknow.com/alaveteli_pro/info_requests/data_analytics_usage_118,Vulnerable Young Person's Tool [Troubled Families],,,,
London Borough of Ealing,https://www.whatdotheyknow.com/alaveteli_pro/info_requests/data_analytics_usage_121,"""Experian provide Business solutions throughout the council services such as payment information/data matching""",,,,
London Borough of Ealing,https://www.whatdotheyknow.com/alaveteli_pro/info_requests/data_analytics_usage_121,London Counter Fraud Hub Initiative,,,,
London Borough of Ealing,https://www.whatdotheyknow.com/alaveteli_pro/info_requests/data_analytics_usage_121,Risk Based Verification (Coactiva),,,,
East Hampshire District Council,https://www.whatdotheyknow.com/alaveteli_pro/info_requests/data_analytics_usage_128,Dynamics (Microsoft),,,,
East Hampshire District Council,https://www.whatdotheyknow.com/alaveteli_pro/info_requests/data_analytics_usage_128,Experian Public Sector profiler [possibly a reference to Experian's Mosaic],,,,
East Hampshire District Council,https://www.whatdotheyknow.com/alaveteli_pro/info_requests/data_analytics_usage_128,GIS application,,,,
East Riding of Yorkshire Council,https://www.whatdotheyknow.com/alaveteli_pro/info_requests/data_analytics_usage_135,Risk Based Verification (Xantura & Northgate PS Ltd),,,,
Elmbridge Borough Council,https://www.whatdotheyknow.com/alaveteli_pro/info_requests/data_analytics_usage_139,NFI [maybe referring to the National Fraud Initiative],,,,
Erewash Borough Council,https://www.whatdotheyknow.com/alaveteli_pro/info_requests/data_analytics_usage_143,Risk Based Verification,,,,
Exeter City Council,https://www.whatdotheyknow.com/alaveteli_pro/info_requests/data_analytics_usage_144,Exeter Data Mill,,,,
Falkirk Council,https://www.whatdotheyknow.com/alaveteli_pro/info_requests/data_analytics_usage_145,Living Well Falkirk / Falkirk Health & Social Care Partnership (ADL Smartcare),,,,
Folkestone & Hythe District Council,https://www.whatdotheyknow.com/alaveteli_pro/info_requests/data_analytics_usage_8,Risk Based Verification (Xantura),,,,
Fylde Borough Council,https://www.whatdotheyknow.com/alaveteli_pro/info_requests/data_analytics_usage_153,Risk Based Verification (TransUnion/Callcredit),,,,
Glasgow City Council,https://www.whatdotheyknow.com/alaveteli_pro/info_requests/data_analytics_usage_156,"""using data analytics in an exploratory capacity, on ad hoc projects""",,,,
Greater Manchester Combined Authority,[Not via WDTK],"""a number of CadCorp tools""",,,,
Greater Manchester Combined Authority,[Not via WDTK],"""a Workload Modelling tool""",,,,
Greater Manchester Combined Authority,[Not via WDTK],"""bespoke Risk SharePoint site""",,,,
Greater Manchester Combined Authority,[Not via WDTK],"""In-house Performance Portal and Data Warehouse""",,,,
Greater Manchester Combined Authority,[Not via WDTK],"CAMMS Risk, integrated planning system",,,,
Greater Manchester Combined Authority,[Not via WDTK],Child Passport,,,,
Greater Manchester Combined Authority,[Not via WDTK],GIS,,,,
Halton Borough Council,https://www.whatdotheyknow.com/alaveteli_pro/info_requests/data_analytics_usage_165,Business Objects (SAP),,,,
Halton Borough Council,https://www.whatdotheyknow.com/alaveteli_pro/info_requests/data_analytics_usage_165,CareFirst,,,,
Halton Borough Council,https://www.whatdotheyknow.com/alaveteli_pro/info_requests/data_analytics_usage_165,Excel (Microsoft),,,,
Halton Borough Council,https://www.whatdotheyknow.com/alaveteli_pro/info_requests/data_analytics_usage_165,WEBI,,,,
Harrogate Borough Council,https://www.whatdotheyknow.com/alaveteli_pro/info_requests/data_analytics_usage_172,Excel (Microsoft),,,,
Harrogate Borough Council,https://www.whatdotheyknow.com/alaveteli_pro/info_requests/data_analytics_usage_172,Microsoft Access database,,,,
Harrogate Borough Council,https://www.whatdotheyknow.com/alaveteli_pro/info_requests/data_analytics_usage_172,REM (Regional Econometric Model),,,,
Havant Borough Council,https://www.whatdotheyknow.com/alaveteli_pro/info_requests/data_analytics_usage_176,Dynamics (Microsoft),,,,
Havant Borough Council,https://www.whatdotheyknow.com/alaveteli_pro/info_requests/data_analytics_usage_176,Experian Public Sector profiler [possibly a reference to Experian's Mosaic],,,,
Havant Borough Council,https://www.whatdotheyknow.com/alaveteli_pro/info_requests/data_analytics_usage_176,GIS application,,,,
Hertfordshire County Council,https://www.whatdotheyknow.com/alaveteli_pro/info_requests/data_analytics_usage,"""We also profile to identify people who might be interested in supporting our work in specialised areas (for example, as foster carers or adoptive parents).""",,,,
Hertfordshire County Council,https://www.whatdotheyknow.com/alaveteli_pro/info_requests/data_analytics_usage,"""We analyse our existing service data to make sure we can provide the services needed in the future""",,,,
Hertfordshire County Council,https://www.whatdotheyknow.com/alaveteli_pro/info_requests/data_analytics_usage,Mosaic (Experian),,,,
The Highland Council,https://www.whatdotheyknow.com/alaveteli_pro/info_requests/data_analytics_usage_180,Mendel (TotalMobile),,,,
Hull City Council,https://www.whatdotheyknow.com/alaveteli_pro/info_requests/data_analytics_usage_186,Risk Based Verification,,,,
Huntingdonshire District Council,https://www.whatdotheyknow.com/alaveteli_pro/info_requests/data_analytics_usage_187,"""There are some examples of algorithm and/or automation including: form validation and data entry""",,,,
Huntingdonshire District Council,https://www.whatdotheyknow.com/alaveteli_pro/info_requests/data_analytics_usage_187,Northgate case management system,,,,
Huntingdonshire District Council,https://www.whatdotheyknow.com/alaveteli_pro/info_requests/data_analytics_usage_187,Risk Based Verification (CallCredit),,,,
Inverclyde Council,https://www.whatdotheyknow.com/alaveteli_pro/info_requests/data_analytics_usage_189,Eligibility Criteria (EC) (Health & Social Care Partnership),,,,
Inverclyde Council,https://www.whatdotheyknow.com/alaveteli_pro/info_requests/data_analytics_usage_189,Indicator of Relative Need (IoRN) (Health & Social Care Partnership),,,,
Inverclyde Council,https://www.whatdotheyknow.com/alaveteli_pro/info_requests/data_analytics_usage_189,Scottish Patients at Risk of Readmission and Admission (SPARRA) (Health & Social Care Partnership),,,,
Ipswich Borough Council,https://www.whatdotheyknow.com/alaveteli_pro/info_requests/data_analytics_usage_190,Risk Based Verification (CallCredit),,,,
London Borough of Islington,https://www.whatdotheyknow.com/alaveteli_pro/info_requests/data_analytics_usage_193,FACE toolset (Imosphere),,,,
London Borough of Islington,https://www.whatdotheyknow.com/alaveteli_pro/info_requests/data_analytics_usage_193,Holistix (Quality Education Systems (QES)) [data matching tool],,,,
Kent County Council,[Not via WDTK],ACORN (CACI),,,,
Kent County Council,[Not via WDTK],Electronic Frailty Index,,,,
Kent County Council,[Not via WDTK],Kent Integrated Dataset (KID),,,,
Kent County Council,[Not via WDTK],Kings Fund Combined Predictive Model,,,,
Kent County Council,[Not via WDTK],Mosaic (Experian),,,,
Kent County Council,[Not via WDTK],SPSS,,,,
Kent County Council,[Not via WDTK],STATA,,,,
Knowsley Metropolitan Borough Council,https://www.whatdotheyknow.com/alaveteli_pro/info_requests/data_analytics_usage_198,"""The Council manually discovers, interprets and communicates meaningful patterns in the data it collects, processes and stores.""",,,,
Lancashire County Council,[Not via WDTK],InstantAtlas (Geowise),,,,
Lancashire County Council,[Not via WDTK],Lancashire Insight,,,,
